,Время,Вторник
0,9:00,"пр (практическое занятие)
Разработка ПАК
т3212
Жихарев П.В."
1,10:50,"пр (практическое занятие)
Разработка ПАК
т3212
Жихарев П.В."
2,12:40,"пр (практическое занятие)
Введ. в комп. сети
т4210
Гавриченко Н.Е."
3,14:30,
4,16:20,"лек (лекция)
Теория параллелизма
3318
Перепёлкин В.А."
5,18:10,
6,20:00,
